,Minimum,Median Q1,Median,Median Q3,Mean Q1,Mean,Mean Q3,Maximum,IQR,Big Outliers,Small Outliers,Standard Deviation,Variance
Hikaru ELO,3150,3199.75,3249.5,3299.25,3199.5,3249.5,3299.5,3349,99.5,3448.5,3050.5,57.73430522661548,3333.25
Anonymous GM ELO,2700,2799.75,2899.5,2999.25,2799.5,2899.5,2999.5,3099,199.5,3298.5,2500.5,115.46969299344309,13333.25
Hikaru Score,13878.0,19171.375,21158.75,22601.5,18585.17811201548,20727.84841875,22406.087223039543,24232.0,3430.125,27746.6875,14026.1875,2256.603514679473,5092259.42246375
Anonymous GM Score,768.0,2398.5,3841.25,5828.625,2593.9127769604565,4272.15158125,6414.821887984518,11122.0,3430.125,10973.8125,-2746.6875,2256.603514679473,5092259.42246375
Hikaru Biggest Win Streak,10,26.0,40.0,63.0,29.337139816633922,48.2425125,77.91209532374101,274,37.0,118.5,-29.5,29.65045193900666,879.1493001873438
Number of 40 Win Streaks,0,0.0,1.0,14.0,1.7874962972715005,15.448125,58.606166164084435,196,14.0,35.0,-21.0,30.903656077952572,955.035958984375
ELO Difference,51,250.0,350.0,450.0,241.93765586034914,350.0,458.06234413965086,649,200.0,750.0,-50.0,129.09879937474244,16666.5
